customer_id,customer_name,recency_days,frequency,monetary_value,r_score,f_score,m_score,rfm_score_str,customer_segment
CM-12115,Chad McGuire,8.0,4,1661.61,5,2,2,522,Recent Customers
DK-12985,Darren Koutras,7.0,5,1687.04,5,2,2,522,Recent Customers
JL-15175,James Lanier,6.0,5,1571.52,5,2,2,522,Recent Customers
EB-13975,Erica Bern,0.0,4,1643.26,5,2,2,522,Recent Customers
RB-19570,Rob Beeghly,25.0,5,528.55,5,2,1,521,Recent Customers
PL-18925,Paul Lucas,15.0,5,239.48,5,2,1,521,Recent Customers
KM-16660,Khloe Miller,15.0,5,453.54,5,2,1,521,Recent Customers
AR-10510,Andrew Roberts,14.0,5,264.86,5,2,1,521,Recent Customers
VF-21715,Vicky Freymann,13.0,5,847.94,5,2,1,521,Recent Customers
AG-10330,Alex Grayson,8.0,5,660.97,5,2,1,521,Recent Customers
JM-15655,Jim Mitchum,8.0,5,864.95,5,2,1,521,Recent Customers
LO-17170,Lori Olson,2.0,5,644.35,5,2,1,521,Recent Customers
JM-15580,Jill Matthias,0.0,5,303.95,5,2,1,521,Recent Customers
DJ-13630,Doug Jacobs,12.0,3,3356.4,5,1,4,514,Recent Customers
SG-20080,Sandra Glassco,8.0,3,3406.58,5,1,4,514,Recent Customers
JE-16165,Justin Ellison,20.0,3,2697.25,5,1,3,513,Recent Customers
CA-12310,Christine Abelman,13.0,4,1421.95,5,1,2,512,Recent Customers
BF-11080,Bart Folk,25.0,3,272.95,5,1,1,511,Recent Customers
PB-18805,Patrick Bzostek,25.0,3,740.36,5,1,1,511,Recent Customers
BN-11470,Brad Norvell,24.0,4,265.3,5,1,1,511,Recent Customers
AH-10585,Angele Hood,21.0,4,738.5,5,1,1,511,Recent Customers
AW-10840,Anthony Witt,20.0,4,649.38,5,1,1,511,Recent Customers
RS-19870,Roy Skaria,19.0,2,22.33,5,1,1,511,Recent Customers
RR-19315,Ralph Ritter,19.0,2,615.93,5,1,1,511,Recent Customers
AY-10555,Andy Yotov,14.0,4,497.01,5,1,1,511,Recent Customers
HE-14800,Harold Engle,12.0,4,883.53,5,1,1,511,Recent Customers
DK-13150,David Kendrick,10.0,2,797.83,5,1,1,511,Recent Customers
BD-11635,Brian Derr,9.0,3,582.65,5,1,1,511,Recent Customers
SK-19990,Sally Knutson,8.0,3,883.41,5,1,1,511,Recent Customers
JH-15430,Jennifer Halladay,5.0,4,309.28,5,1,1,511,Recent Customers
GH-14665,Greg Hansen,2.0,2,146.94,5,1,1,511,Recent Customers
JE-15745,Joel Eaton,51.0,13,6760.82,4,5,5,455,Champions
SP-20620,Stefania Perrino,47.0,9,5440.32,4,5,5,455,Champions
CB-12025,Cassandra Brandow,47.0,10,6076.14,4,5,5,455,Champions
KL-16645,Ken Lonsdale,47.0,12,14175.23,4,5,5,455,Champions
JE-15715,Joe Elijah,46.0,10,8697.84,4,5,5,455,Champions
ME-17320,Maria Etezadi,42.0,10,10663.73,4,5,5,455,Champions
AB-10105,Adrian Barton,41.0,10,14473.57,4,5,5,455,Champions
SC-20050,Sample Company A,40.0,9,4624.57,4,5,5,455,Champions
GT-14710,Greg Tran,36.0,11,11820.12,4,5,5,455,Champions
BM-11650,Brian Moss,33.0,11,7294.19,4,5,5,455,Champions
RP-19390,Resi Pölking,33.0,12,5153.08,4,5,5,455,Champions
BD-11320,Bill Donatelli,33.0,12,5718.52,4,5,5,455,Champions
SC-20380,Shahid Collister,30.0,9,5992.54,4,5,5,455,Champions
ES-14080,Erin Smith,28.0,9,4657.92,4,5,5,455,Champions
BB-11545,Brenda Bowman,28.0,9,6765.73,4,5,5,455,Champions
VW-21775,Victoria Wilson,28.0,10,6134.04,4,5,5,455,Champions
ND-18370,Natalie DeCherney,27.0,9,4326.14,4,5,5,455,Champions
SF-20965,Sylvia Foulston,48.0,9,3336.54,4,5,4,454,Champions
EB-13705,Ed Braxton,48.0,9,3644.98,4,5,4,454,Champions
PW-19030,Pauline Webber,46.0,10,3454.92,4,5,4,454,Champions
CK-12205,Chloris Kastensmidt,39.0,13,3154.86,4,5,4,454,Champions
DC-12850,Dan Campbell,37.0,9,3336.17,4,5,4,454,Champions
FH-14275,Frank Hawley,37.0,10,4256.27,4,5,4,454,Champions
FM-14290,Frank Merwin,36.0,9,3736.2,4,5,4,454,Champions
PG-18820,Patrick Gardner,36.0,13,3086.91,4,5,4,454,Champions
EB-13750,Edward Becker,35.0,10,3236.31,4,5,4,454,Champions
SZ-20035,Sam Zeldin,35.0,11,3625.33,4,5,4,454,Champions
AH-10075,Adam Hart,34.0,10,3250.34,4,5,4,454,Champions
TB-21625,Trudy Brown,30.0,9,2797.67,4,5,4,454,Champions
SH-19975,Sally Hughsby,29.0,13,3406.84,4,5,4,454,Champions
AS-10090,Adam Shillingsburg,28.0,9,3255.31,4,5,4,454,Champions
GG-14650,Greg Guthrie,43.0,9,2224.0,4,5,3,453,Potential Loyalists
CK-12595,Clytie Kelty,43.0,11,2372.75,4,5,3,453,Potential Loyalists
XP-21865,Xylona Preis,43.0,11,2374.66,4,5,3,453,Potential Loyalists
MC-18100,Mick Crebagga,41.0,10,2218.98,4,5,3,453,Potential Loyalists
FO-14305,Frank Olsen,38.0,10,2678.44,4,5,3,453,Potential Loyalists
MB-17305,Maria Bertelson,48.0,10,1548.7,4,5,2,452,Needs Attention
CC-12475,Cindy Chapman,39.0,9,1659.44,4,5,2,452,Needs Attention
TD-20995,Tamara Dahlen,37.0,9,1434.55,4,5,2,452,Needs Attention
MV-17485,Mark Van Huff,27.0,9,1560.05,4,5,2,452,Needs Attention
DR-12940,Daniel Raglin,50.0,8,8350.87,4,4,5,445,Champions
JE-15610,Jim Epp,48.0,7,7754.98,4,4,5,445,Champions
SB-20290,Sean Braxton,47.0,7,8057.89,4,4,5,445,Champions
SC-20770,Stewart Carmichael,41.0,7,4492.66,4,4,5,445,Champions
LC-16930,Linda Cazamias,41.0,8,4492.95,4,4,5,445,Champions
JD-16150,Justin Deggeller,41.0,8,8828.03,4,4,5,445,Champions
RB-19795,Ross Baird,32.0,8,5633.32,4,4,5,445,Champions
TT-21070,Ted Trevino,31.0,7,4915.6,4,4,5,445,Champions
AD-10180,Alan Dominguez,29.0,8,6106.88,4,4,5,445,Champions
KM-16720,Kunst Miller,28.0,8,4909.47,4,4,5,445,Champions
DB-13120,David Bremer,48.0,7,2973.09,4,4,4,444,Champions
AW-10930,Arthur Wiediger,46.0,7,2852.97,4,4,4,444,Champions
RA-19885,Ruben Ausman,43.0,7,3832.31,4,4,4,444,Champions
KH-16330,Katharine Harms,40.0,8,3312.86,4,4,4,444,Champions
RS-19765,Roland Schwarz,36.0,8,4159.77,4,4,4,444,Champions
RO-19780,Rose O'Brian,35.0,7,3815.48,4,4,4,444,Champions
LT-17110,Liz Thompson,34.0,8,2936.25,4,4,4,444,Champions
MG-17650,Matthew Grinstein,29.0,7,3785.28,4,4,4,444,Champions
SC-20305,Sean Christensen,29.0,7,3979.07,4,4,4,444,Champions
BG-11035,Barry Gonzalez,28.0,8,2798.95,4,4,4,444,Champions
TC-21295,Toby Carlisle,27.0,8,4266.81,4,4,4,444,Champions
DJ-13510,Don Jones,48.0,8,2501.69,4,4,3,443,Potential Loyalists
JK-15370,Jay Kimmel,44.0,8,2709.63,4,4,3,443,Potential Loyalists
DK-13090,Dave Kipp,42.0,7,2650.56,4,4,3,443,Potential Loyalists
CC-12610,Corey Catlett,34.0,7,2540.63,4,4,3,443,Potential Loyalists
ME-17725,Max Engle,28.0,8,1908.45,4,4,3,443,Potential Loyalists
RP-19855,Roy Phan,28.0,8,2170.72,4,4,3,443,Potential Loyalists
MK-17905,Michael Kennedy,28.0,8,2302.37,4,4,3,443,Potential Loyalists
LC-16870,Lena Cacioppo,27.0,8,2580.7,4,4,3,443,Potential Loyalists
AP-10720,Anne Pryor,41.0,8,1638.55,4,4,2,442,Needs Attention
PJ-18835,Patrick Jones,39.0,8,1220.09,4,4,2,442,Needs Attention
PN-18775,Parhena Norris,30.0,8,1467.15,4,4,2,442,Needs Attention
MC-17575,Matt Collins,27.0,8,1303.89,4,4,2,442,Needs Attention
EM-14140,Eugene Moren,48.0,6,4588.44,4,3,5,435,Potential Loyalists
CC-12370,Christopher Conant,43.0,5,12129.07,4,3,5,435,Potential Loyalists
HL-15040,Hunter Lopez,43.0,6,12873.3,4,3,5,435,Potential Loyalists
JW-15220,Jane Waco,42.0,6,7721.71,4,3,5,435,Potential Loyalists
TS-21370,Todd Sumrall,36.0,6,11891.75,4,3,5,435,Potential Loyalists
BD-11500,Bradley Drucker,35.0,6,4411.24,4,3,5,435,Potential Loyalists
JH-15985,Joseph Holt,29.0,6,7955.0,4,3,5,435,Potential Loyalists
CM-12655,Corinna Mitchell,27.0,6,6339.56,4,3,5,435,Potential Loyalists
LR-16915,Lena Radford,26.0,6,5142.89,4,3,5,435,Potential Loyalists
MT-17815,Meg Tillman,49.0,6,2890.14,4,3,4,434,Potential Loyalists
JL-15505,Jeremy Lonsdale,49.0,6,3173.87,4,3,4,434,Potential Loyalists
JM-15250,Janet Martin,37.0,6,3159.12,4,3,4,434,Potential Loyalists
LW-16990,Lindsay Williams,33.0,6,3230.31,4,3,4,434,Potential Loyalists
DV-13465,Dianna Vittorini,29.0,6,3341.59,4,3,4,434,Potential Loyalists
MC-17590,Matt Collister,51.0,6,2426.07,4,3,3,433,Potential Loyalists
KD-16345,Katherine Ducich,41.0,6,1888.96,4,3,3,433,Potential Loyalists
NC-18415,Nathan Cano,41.0,6,2218.99,4,3,3,433,Potential Loyalists
AF-10870,Art Ferguson,41.0,7,2052.91,4,3,3,433,Potential Loyalists
BG-11695,Brooke Gillingham,36.0,6,1874.17,4,3,3,433,Potential Loyalists
SC-20440,Shaun Chance,36.0,7,1875.0,4,3,3,433,Potential Loyalists
BS-11590,Brendan Sweed,35.0,6,2454.93,4,3,3,433,Potential Loyalists
MN-17935,Michael Nguyen,34.0,6,2477.95,4,3,3,433,Potential Loyalists
DB-13615,Doug Bickford,33.0,7,1989.05,4,3,3,433,Potential Loyalists
SW-20275,Scott Williamson,30.0,6,1966.65,4,3,3,433,Potential Loyalists
HP-14815,Harold Pawlan,30.0,7,1990.31,4,3,3,433,Potential Loyalists
SO-20335,Sean O'Donnell,29.0,6,2602.58,4,3,3,433,Potential Loyalists
ML-17755,Max Ludwig,29.0,7,2071.91,4,3,3,433,Potential Loyalists
MY-17380,Maribeth Yedwab,29.0,7,2254.29,4,3,3,433,Potential Loyalists
CC-12670,Craig Carreira,29.0,7,2269.7,4,3,3,433,Potential Loyalists
JS-16030,Joy Smith,28.0,6,2516.49,4,3,3,433,Potential Loyalists
GW-14605,Giulietta Weimer,28.0,7,2189.02,4,3,3,433,Potential Loyalists
CM-12160,Charles McCrossin,26.0,6,2533.31,4,3,3,433,Potential Loyalists
MB-18085,Mick Brown,44.0,7,1428.23,4,3,2,432,Needs Attention
JH-15910,Jonathan Howell,41.0,7,959.48,4,3,2,432,Needs Attention
JP-15460,Jennifer Patt,37.0,7,1669.14,4,3,2,432,Needs Attention
KA-16525,Kelly Andreada,36.0,7,1519.51,4,3,2,432,Needs Attention
LS-17245,Lynn Smith,34.0,6,1008.14,4,3,2,432,Needs Attention
FG-14260,Frank Gastineau,34.0,7,1383.14,4,3,2,432,Needs Attention
SJ-20215,Sarah Jordon,29.0,6,1341.04,4,3,2,432,Needs Attention
DO-13645,Doug O'Connell,26.0,7,1267.32,4,3,2,432,Needs Attention
CG-12040,Catherine Glotzbach,49.0,6,904.47,4,3,1,431,Needs Attention
JB-16000,Joy Bell-,43.0,7,644.12,4,3,1,431,Needs Attention
DD-13570,Dorothy Dickinson,41.0,6,269.54,4,3,1,431,Needs Attention
MS-17980,Michael Stewart,26.0,6,855.12,4,3,1,431,Needs Attention
CM-12385,Christopher Martinez,37.0,4,8954.02,4,2,5,425,Recent Customers
PM-19135,Peter McVee,51.0,4,4115.66,4,2,4,424,Recent Customers
GH-14425,Gary Hwang,50.0,4,4172.85,4,2,4,424,Recent Customers
MH-18025,Michelle Huthwaite,49.0,5,2984.95,4,2,4,424,Recent Customers
DK-12895,Dana Kaydos,45.0,5,4282.18,4,2,4,424,Recent Customers
ES-14020,Erica Smith,40.0,5,3510.46,4,2,4,424,Recent Customers
DG-13300,Deirdre Greer,32.0,5,3195.82,4,2,4,424,Recent Customers
RH-19495,Rick Hansen,32.0,5,3621.38,4,2,4,424,Recent Customers
BS-11380,Bill Stewart,28.0,5,3887.83,4,2,4,424,Recent Customers
KN-16450,Kean Nguyen,52.0,5,2171.96,4,2,3,423,Recent Customers
NG-18355,Nat Gilpin,48.0,5,1869.58,4,2,3,423,Recent Customers
CD-11920,Carlos Daly,40.0,5,2033.97,4,2,3,423,Recent Customers
JM-15265,Janet Molinari,37.0,5,1804.15,4,2,3,423,Recent Customers
PR-18880,Patrick Ryan,36.0,5,1840.18,4,2,3,423,Recent Customers
JR-16210,Justin Ritter,33.0,5,2201.69,4,2,3,423,Recent Customers
NG-18430,Nathan Gelder,48.0,5,1395.94,4,2,2,422,Recent Customers
AB-10150,Aimee Bixby,41.0,5,966.71,4,2,2,422,Recent Customers
BP-11230,Benjamin Patterson,39.0,5,1181.49,4,2,2,422,Recent Customers
MD-17860,Michael Dominguez,36.0,5,1204.91,4,2,2,422,Recent Customers
TZ-21580,Tracy Zic,35.0,4,1707.29,4,2,2,422,Recent Customers
HZ-14950,Henia Zydlo,35.0,5,886.52,4,2,1,421,Recent Customers
AM-10360,Alice McCarthy,28.0,5,814.01,4,2,1,421,Recent Customers
MW-18235,Mitch Willingham,44.0,2,5253.88,4,1,5,415,Recent Customers
JK-16090,Juliana Krohn,28.0,3,3747.67,4,1,4,414,Recent Customers
AB-10600,Ann Blume,50.0,4,1515.86,4,1,2,412,Recent Customers
EK-13795,Eileen Kiefer,44.0,4,1303.48,4,1,2,412,Recent Customers
CD-12280,Christina DeMoss,42.0,2,1205.58,4,1,2,412,Recent Customers
RD-19930,Russell D'Ascenzo,42.0,4,970.94,4,1,2,412,Recent Customers
JS-15685,Jim Sink,42.0,4,1131.06,4,1,2,412,Recent Customers
BF-11005,Barry Franz,39.0,4,1333.88,4,1,2,412,Recent Customers
VP-21730,Victor Preis,30.0,3,993.9,4,1,2,412,Recent Customers
TB-21190,Thomas Brumley,49.0,4,816.17,4,1,1,411,Recent Customers
LB-16735,Larry Blacks,48.0,3,50.19,4,1,1,411,Recent Customers
EM-14065,Erin Mull,47.0,4,228.99,4,1,1,411,Recent Customers
AS-10135,Adrian Shami,41.0,2,58.82,4,1,1,411,Recent Customers
LP-17080,Liz Pelletier,40.0,4,756.61,4,1,1,411,Recent Customers
GT-14755,Guy Thornton,34.0,4,226.44,4,1,1,411,Recent Customers
SC-20800,Stuart Calhoun,30.0,4,279.26,4,1,1,411,Recent Customers
MZ-17335,Maria Zettner,30.0,4,593.61,4,1,1,411,Recent Customers
CS-12460,Chuck Sachs,27.0,2,550.64,4,1,1,411,Recent Customers
CC-12550,Clay Cheatham,27.0,3,113.83,4,1,1,411,Recent Customers
LT-16765,Larry Tron,26.0,3,329.88,4,1,1,411,Recent Customers
SV-20365,Seth Vernon,101.0,10,11470.95,3,5,5,355,Loyal Customers
KT-16480,Kean Thornton,100.0,10,4642.09,3,5,5,355,Loyal Customers
PP-18955,Paul Prost,97.0,10,7252.61,3,5,5,355,Loyal Customers
AG-10900,Arthur Gainer,96.0,10,4510.8,3,5,5,355,Loyal Customers
JK-15730,Joe Kamberova,84.0,10,4867.2,3,5,5,355,Loyal Customers
Dp-13240,Dean percer,84.0,11,7198.76,3,5,5,355,Loyal Customers
MA-17560,Matt Abelman,64.0,11,4299.16,3,5,5,355,Loyal Customers
SA-20830,Sue Ann Reed,63.0,10,4767.34,3,5,5,355,Loyal Customers
ZC-21910,Zuschuss Carroll,54.0,13,8025.71,3,5,5,355,Loyal Customers
EB-13870,Emily Burns,100.0,10,2767.22,3,5,4,354,Loyal Customers
AP-10915,Arthur Prichep,98.0,10,3323.56,3,5,4,354,Loyal Customers
SJ-20125,Sanjit Jacobs,95.0,12,3949.66,3,5,4,354,Loyal Customers
RW-19630,Rob Williams,89.0,9,3279.75,3,5,4,354,Loyal Customers
SP-20860,Sung Pak,79.0,10,4282.94,3,5,4,354,Loyal Customers
GH-14410,Gary Hansen,75.0,9,2819.47,3,5,4,354,Loyal Customers
MP-17965,Michael Paige,72.0,9,3983.64,3,5,4,354,Loyal Customers
MY-18295,Muhammed Yedwab,71.0,11,4152.7,3,5,4,354,Loyal Customers
SF-20200,Sarah Foster,59.0,9,3422.79,3,5,4,354,Loyal Customers
KH-16630,Ken Heidel,58.0,9,3918.97,3,5,4,354,Loyal Customers
JO-15145,Jack O'Briant,57.0,9,3254.95,3,5,4,354,Loyal Customers
JM-16195,Justin MacKendrick,57.0,10,2833.93,3,5,4,354,Loyal Customers
SC-20695,Steve Chapman,89.0,10,2576.41,3,5,3,353,Potential Loyalists
NZ-18565,Nick Zandusky,85.0,9,2488.31,3,5,3,353,Potential Loyalists
ML-17395,Marina Lichtenstein,69.0,9,2722.84,3,5,3,353,Potential Loyalists
PG-18895,Paul Gonzalez,57.0,9,1987.16,3,5,3,353,Potential Loyalists
CA-12265,Christina Anderson,56.0,9,2648.29,3,5,3,353,Potential Loyalists
JP-16135,Julie Prescott,102.0,9,1707.71,3,5,2,352,Needs Attention
CK-12760,Cyma Kinney,82.0,9,1582.11,3,5,2,352,Needs Attention
GB-14530,George Bell,62.0,11,1568.44,3,5,2,352,Needs Attention
KF-16285,Karen Ferguson,97.0,7,10604.27,3,4,5,345,Loyal Customers
JA-15970,Joseph Airdo,92.0,8,6491.03,3,4,5,345,Loyal Customers
